,time,open,high,low,close
39,2018-06-30 00:00:00,0.00011403,0.00013159,0.0001134,0.00012959
40,2018-06-29 00:00:00,0.00011874,0.00012022,0.00011125,0.00011418
41,2018-06-28 00:00:00,0.0001204,0.00012221,0.00011861,0.00011881
42,2018-06-27 00:00:00,0.00012263,0.00012353,0.00011705,0.0001204
43,2018-06-26 00:00:00,0.00012823,0.00012863,0.00011945,0.00012258
44,2018-06-25 00:00:00,0.00012758,0.00013414,0.00012598,0.0001272
45,2018-06-24 00:00:00,0.00012311,0.00013256,0.00012189,0.00012756
46,2018-06-23 00:00:00,0.00012919999999999997,0.00013147,0.000122,0.00012268
47,2018-06-22 00:00:00,0.00013101,0.00013256,0.00012438,0.00012992
48,2018-06-21 00:00:00,0.00013147,0.00013599,0.00012744,0.00013114
49,2018-06-20 00:00:00,0.00013505,0.00013706,0.00012797,0.00013209
50,2018-06-19 00:00:00,0.00012944,0.00014775,0.00012911,0.00013496
51,2018-06-18 00:00:00,0.00013856,0.00013941,0.00012696,0.00012939
52,2018-06-17 00:00:00,0.00013817,0.00014375,0.00013514,0.00013909
53,2018-06-16 00:00:00,0.00014349,0.0001447,0.00013730000000000003,0.00013804
54,2018-06-15 00:00:00,0.000132,0.0001669,0.000132,0.00014381
55,2018-06-14 00:00:00,0.00012409999999999998,0.00015489,0.00011769,0.000132
56,2018-06-13 00:00:00,0.00013831,0.00013913,0.00012109999999999999,0.00012412
57,2018-06-12 00:00:00,0.00013942,0.00014174,0.00013596,0.00013858
58,2018-06-11 00:00:00,0.00014544,0.0001475,0.00013918,0.0001395
59,2018-06-10 00:00:00,0.0001533,0.00015712,0.00014397,0.00014524
60,2018-06-09 00:00:00,0.00015759,0.000161,0.00015058,0.00015245
61,2018-06-08 00:00:00,0.00016132,0.00016448,0.00015711,0.00015774
62,2018-06-07 00:00:00,0.0001618,0.00016482,0.00015843,0.00016098
63,2018-06-06 00:00:00,0.00016873,0.00017354,0.00015959,0.00016234
64,2018-06-05 00:00:00,0.00017406,0.00017776,0.00016591,0.00016904
65,2018-06-04 00:00:00,0.00018697,0.00018769999999999998,0.00017371,0.00017425
66,2018-06-03 00:00:00,0.00018996,0.000195,0.00018606,0.00018697
67,2018-06-02 00:00:00,0.00018702,0.00019392,0.00018389,0.00018997
68,2018-06-01 00:00:00,0.00017930000000000002,0.00018999999999999998,0.000175,0.00018701
69,2018-05-31 00:00:00,0.00017639,0.00018024,0.00017037,0.00017626
70,2018-05-30 00:00:00,0.00017682,0.00018077,0.00017268,0.00017635
71,2018-05-29 00:00:00,0.00017737,0.00018635,0.00017264,0.00017613
72,2018-05-28 00:00:00,0.00018135,0.00019209,0.00017490000000000002,0.00017647
73,2018-05-27 00:00:00,0.00018113,0.00018375,0.00018036,0.00018136
74,2018-05-26 00:00:00,0.00018608,0.00018826,0.00017963,0.00018226
75,2018-05-25 00:00:00,0.00017982,0.00019218,0.00017845,0.00018609
76,2018-05-24 00:00:00,0.00017543,0.00018187,0.00017265,0.00018008
77,2018-05-23 00:00:00,0.00019690000000000002,0.00019727,0.00017443,0.00017511
78,2018-05-22 00:00:00,0.00020237,0.00020493,0.000196,0.00019629
79,2018-05-21 00:00:00,0.00020526,0.00021383,0.00020154,0.00020232
80,2018-05-20 00:00:00,0.00020681,0.00021196,0.00020299999999999997,0.00020526
81,2018-05-19 00:00:00,0.00019636,0.00020999,0.00019504,0.00020702
82,2018-05-18 00:00:00,0.0002028,0.00020988,0.00019292,0.00019636
83,2018-05-17 00:00:00,0.00019406,0.00020484,0.0001908,0.00020261
84,2018-05-16 00:00:00,0.00019955,0.00020177,0.00019133,0.00019431
85,2018-05-15 00:00:00,0.00019731,0.00020129,0.00019307,0.00019897
86,2018-05-14 00:00:00,0.00020142,0.00020386,0.00019077,0.00019731
87,2018-05-13 00:00:00,0.00019425,0.00020751,0.00018638,0.00020143
88,2018-05-12 00:00:00,0.00020239,0.00020967,0.0001776,0.00019415
89,2018-05-11 00:00:00,0.00022584,0.00023225,0.00019782,0.00020229
90,2018-05-10 00:00:00,0.00020449,0.00022666,0.00020201,0.00022582
91,2018-05-09 00:00:00,0.00020828,0.00021998,0.00019879,0.00020436
92,2018-05-08 00:00:00,0.00021315,0.00022437,0.00020783,0.00020825
93,2018-05-07 00:00:00,0.00021847,0.00022382,0.00020802,0.00021314
94,2018-05-06 00:00:00,0.0002302,0.00023731,0.00021754,0.00021849
95,2018-05-05 00:00:00,0.00024489,0.0002517,0.00022602,0.0002302
96,2018-05-04 00:00:00,0.00025729,0.00026238,0.00024215,0.00024571
97,2018-05-03 00:00:00,0.00024254,0.00026349,0.00024157,0.0002575
98,2018-05-02 00:00:00,0.00023626,0.00024829,0.00023431,0.00024267
99,2018-05-01 00:00:00,0.00023989,0.00025412,0.00022869,0.00023454
100,2018-04-30 00:00:00,0.00024802,0.00024928,0.00023258,0.00024028
101,2018-04-29 00:00:00,0.00024904,0.00025529,0.00024248,0.00024804
102,2018-04-28 00:00:00,0.00023619,0.00026538,0.00022542,0.00024904
103,2018-04-27 00:00:00,0.00022904,0.00023940000000000002,0.00022663,0.00023388
104,2018-04-26 00:00:00,0.00021852,0.000248,0.00021455,0.00023071
105,2018-04-25 00:00:00,0.00023792,0.00024987,0.00021128,0.00022037
106,2018-04-24 00:00:00,0.00023043,0.00023956,0.00022635,0.00023792
107,2018-04-23 00:00:00,0.00024219999999999998,0.00024671,0.000221,0.00023046
108,2018-04-22 00:00:00,0.00022132,0.00026389,0.00020998,0.00024336
109,2018-04-21 00:00:00,0.00023757,0.00024068,0.00020953,0.00022006
110,2018-04-20 00:00:00,0.00023777,0.00025765,0.00022301,0.00023755
111,2018-04-19 00:00:00,0.00021264,0.00023805,0.00021197,0.00023784
112,2018-04-18 00:00:00,0.00021105,0.00021361,0.00020301,0.00021264
113,2018-04-17 00:00:00,0.00020643,0.00021369,0.00020332,0.00021094
114,2018-04-16 00:00:00,0.00020299999999999997,0.00021099999999999998,0.00019849,0.00020632
115,2018-04-15 00:00:00,0.00019169,0.0002064,0.00019004,0.00020339
116,2018-04-14 00:00:00,0.00020273,0.000207,0.00018999999999999998,0.00019131
117,2018-04-13 00:00:00,0.00019052,0.000207,0.00018147,0.00020289
118,2018-04-12 00:00:00,0.00018932,0.00019631,0.00017696,0.00018952
119,2018-04-11 00:00:00,0.00017967,0.00019597,0.00017901,0.00018916
120,2018-04-10 00:00:00,0.00017923,0.0001827,0.00017749999999999998,0.0001796
121,2018-04-09 00:00:00,0.00018279,0.00018519999999999998,0.00017887,0.00017923
122,2018-04-08 00:00:00,0.00018834,0.00018899999999999999,0.000177,0.00018274
123,2018-04-07 00:00:00,0.00017836,0.00020002,0.00017146,0.00018828
124,2018-04-06 00:00:00,0.00018654,0.00019824,0.00017255,0.00017781
125,2018-04-05 00:00:00,0.00017315,0.00019313,0.00017202,0.00018747
126,2018-04-04 00:00:00,0.00017666,0.00018446,0.00017104,0.00017315
127,2018-04-03 00:00:00,0.00017867,0.00018527,0.00017344,0.00017669999999999999
128,2018-04-02 00:00:00,0.00018712,0.00018813,0.00017481,0.00017855
129,2018-04-01 00:00:00,0.00019985,0.00020299999999999997,0.00018623,0.00018691
130,2018-03-31 00:00:00,0.0002124,0.00022971,0.00019768,0.00019999
131,2018-03-30 00:00:00,0.00020496,0.00021309,0.00017605,0.00021249
132,2018-03-29 00:00:00,0.00020694,0.00027456,0.00020066,0.00020493
133,2018-03-28 00:00:00,0.00019255,0.00023072,0.00018134,0.00020601
134,2018-03-27 00:00:00,0.00018675,0.00019692,0.00018284,0.0001906
135,2018-03-26 00:00:00,0.00019747,0.00020869,0.00018632,0.00018693
136,2018-03-25 00:00:00,0.00019898,0.00021549999999999998,0.00019345,0.00019747
137,2018-03-24 00:00:00,0.00017930000000000002,0.00021390000000000002,0.00017666,0.00019898
138,2018-03-23 00:00:00,0.00018261,0.00018584,0.00017318,0.00017934
139,2018-03-22 00:00:00,0.00018741,0.00019487,0.00017975,0.00018233
140,2018-03-21 00:00:00,0.00017935,0.00018899999999999999,0.00017344,0.00018742
141,2018-03-20 00:00:00,0.00017764,0.00018700000000000002,0.00017114,0.00017904
142,2018-03-19 00:00:00,0.00016303,0.00019263,0.00016108,0.00017769
143,2018-03-18 00:00:00,0.00020882,0.00020898,0.00016078,0.00016232
144,2018-03-17 00:00:00,0.00022072,0.00022089,0.0002055,0.00020859
145,2018-03-16 00:00:00,0.00020387,0.00022425,0.00020099999999999998,0.00022072
146,2018-03-15 00:00:00,0.00021088,0.00021999,0.00020129,0.00020395
147,2018-03-14 00:00:00,0.00020583,0.00021336,0.00020301,0.00021088
148,2018-03-13 00:00:00,0.00021775,0.00022205,0.00020582,0.00020937
149,2018-03-12 00:00:00,0.00022635,0.00022853,0.00021058,0.00021058
150,2018-03-11 00:00:00,0.00022480000000000002,0.00023442,0.00021661,0.00022605
151,2018-03-10 00:00:00,0.00021334,0.00022997,0.00021001,0.000225
152,2018-03-09 00:00:00,0.00021126,0.00021909,0.00019997,0.00021341
153,2018-03-08 00:00:00,0.00021152,0.00022422,0.00018999999999999998,0.00021131
154,2018-03-07 00:00:00,0.0002298,0.00023264,0.00021133,0.00021205
155,2018-03-06 00:00:00,0.00024015,0.00024027,0.00022810000000000001,0.00022969
156,2018-03-05 00:00:00,0.00023921,0.00024749,0.00023136,0.00024017
157,2018-03-04 00:00:00,0.00023853,0.00024542,0.00023407,0.00023879999999999998
158,2018-03-03 00:00:00,0.00025185,0.00026132,0.00023722,0.00023881
159,2018-03-02 00:00:00,0.00026204,0.00026244,0.00024189,0.00025184
160,2018-03-01 00:00:00,0.00027429,0.0002765,0.00024931,0.00026204
161,2018-02-28 00:00:00,0.0002895,0.000293,0.00027315,0.00027466
162,2018-02-27 00:00:00,0.00030486,0.00030739,0.00028307,0.00028965
163,2018-02-26 00:00:00,0.00033365,0.00034324,0.00029001,0.00030399
164,2018-02-25 00:00:00,0.00032307,0.00034978,0.00032078,0.00033331
165,2018-02-24 00:00:00,0.00034285,0.00034496,0.00031757,0.00032307
166,2018-02-23 00:00:00,0.00030219,0.00034651,0.00029861,0.00034276
167,2018-02-22 00:00:00,0.00031784,0.00031787,0.0003,0.00030219
168,2018-02-21 00:00:00,0.00036151,0.00036447,0.00030459,0.00031727
169,2018-02-20 00:00:00,0.0003164,0.0003917,0.0003123,0.00036238
170,2018-02-19 00:00:00,0.00030778,0.00034181,0.00030171,0.00031645
171,2018-02-18 00:00:00,0.00030741,0.00031560000000000003,0.0003011,0.00030788
172,2018-02-17 00:00:00,0.00030655,0.00031175,0.00029689,0.00030774
173,2018-02-16 00:00:00,0.00030074,0.00031375,0.00029422,0.00030688
174,2018-02-15 00:00:00,0.00029414,0.00030918,0.00029262,0.00030077
175,2018-02-14 00:00:00,0.00031152,0.00031458,0.00029317,0.00029413
176,2018-02-13 00:00:00,0.0003076,0.0003188,0.00030602,0.00031153
177,2018-02-12 00:00:00,0.00031308,0.00031563,0.00030412,0.00030731
178,2018-02-11 00:00:00,0.00032963,0.00033063,0.00029889,0.00031296
179,2018-02-10 00:00:00,0.00035036,0.00036199,0.00031924,0.00032934
180,2018-02-09 00:00:00,0.0003373,0.00035118,0.00033081,0.0003503
181,2018-02-08 00:00:00,0.00034257,0.00035109,0.00033258,0.00033684
182,2018-02-07 00:00:00,0.00034868,0.0003578,0.00033661,0.00034279
183,2018-02-06 00:00:00,0.00033113,0.00035299999999999996,0.00031071,0.00034826
184,2018-02-05 00:00:00,0.00036039,0.0003608,0.00032325,0.0003308
185,2018-02-04 00:00:00,0.00037909,0.00038557,0.00034911,0.00036025
186,2018-02-03 00:00:00,0.0003656,0.00038482,0.00034174,0.00037986
187,2018-02-02 00:00:00,0.00039508,0.0003952,0.00033,0.0003679
188,2018-02-01 00:00:00,0.00040036,0.0004035,0.00037460000000000005,0.00039508
189,2018-01-31 00:00:00,0.00040270000000000003,0.00040899999999999997,0.00039515,0.00040036
190,2018-01-30 00:00:00,0.00041536,0.00042907,0.00039744,0.00040185
191,2018-01-29 00:00:00,0.00044697,0.0004544,0.00040563,0.00041587
192,2018-01-28 00:00:00,0.00040416,0.00047599999999999997,0.00038871,0.00044584
193,2018-01-27 00:00:00,0.00038705,0.00040826,0.00038143,0.00040403
194,2018-01-26 00:00:00,0.0003978,0.00039957,0.00038001,0.00038701
195,2018-01-25 00:00:00,0.00039705,0.00040679,0.0003821,0.00039857
196,2018-01-24 00:00:00,0.00038628,0.00041963,0.00037761,0.00039881
197,2018-01-23 00:00:00,0.00038901,0.00038901,0.00036191,0.00038606
198,2018-01-22 00:00:00,0.00039461,0.00040323,0.00038174,0.00038975
199,2018-01-21 00:00:00,0.00040310000000000004,0.0004128,0.0003784,0.00039527
200,2018-01-20 00:00:00,0.00041221,0.00042974,0.00040119999999999994,0.00040496
201,2018-01-19 00:00:00,0.00042664,0.00045701,0.00040029,0.00041232
202,2018-01-18 00:00:00,0.00034449,0.00045115,0.00034001,0.00042
203,2018-01-17 00:00:00,0.00039628,0.00040883,0.00033799,0.00034225
204,2018-01-16 00:00:00,0.00041639,0.00043056,0.0003423,0.00039628
205,2018-01-15 00:00:00,0.00041158,0.00048815,0.00039398,0.00041641
206,2018-01-14 00:00:00,0.00045869,0.00047357,0.00038749,0.00041108
207,2018-01-13 00:00:00,0.00048908,0.00050762,0.00045121,0.00045799
208,2018-01-12 00:00:00,0.00048994,0.00049649,0.00047096,0.00048738
209,2018-01-11 00:00:00,0.000545,0.00056567,0.00044,0.00048999
210,2018-01-10 00:00:00,0.00051236,0.00060899,0.00050507,0.00054344
211,2018-01-09 00:00:00,0.00044028,0.00051238,0.00043499999999999995,0.00051072
212,2018-01-08 00:00:00,0.00039078,0.00049907,0.00038549,0.00043864
213,2018-01-07 00:00:00,0.00039457,0.0004101,0.00035905,0.00039079
214,2018-01-06 00:00:00,0.00035542,0.00040727,0.00032657,0.00039455
215,2018-01-05 00:00:00,0.00044082,0.00046249,0.0003337,0.00035535
216,2018-01-04 00:00:00,0.00035567,0.00044160000000000005,0.0003328,0.00044081
217,2018-01-03 00:00:00,0.00039776,0.00040229999999999997,0.00030601,0.00035445
218,2018-01-02 00:00:00,0.00034201,0.00043199,0.00033994,0.00039810000000000003
219,2018-01-01 00:00:00,0.00033746,0.00034442,0.00029,0.00034201
220,2017-12-31 00:00:00,0.0003077,0.00033999999999999997,0.00029013,0.00033999999999999997
221,2017-12-30 00:00:00,0.00028708,0.0003299,0.00027913,0.00030762
222,2017-12-29 00:00:00,0.00025708,0.0002892,0.00025255,0.00028734
223,2017-12-28 00:00:00,0.00026181,0.00026303,0.00024321,0.00025378
224,2017-12-27 00:00:00,0.00024361,0.00026186,0.00023674,0.00025798
225,2017-12-26 00:00:00,0.00030947,0.00031571,0.00023290000000000002,0.00024427
226,2017-12-25 00:00:00,0.00024076,0.00032,0.00023241,0.00030947
227,2017-12-24 00:00:00,0.00024501,0.00025925,0.0002274,0.00024073
228,2017-12-23 00:00:00,0.00022418,0.00027889999999999995,0.00022418,0.00024502
229,2017-12-22 00:00:00,0.00023781,0.00025124,0.00020619999999999997,0.00022917
230,2017-12-21 00:00:00,0.00024983,0.00025889,0.00022761,0.00023661
231,2017-12-20 00:00:00,0.00026692,0.0002731,0.00023380000000000002,0.0002498
232,2017-12-19 00:00:00,0.00023315,0.00027059,0.00022,0.00026311
233,2017-12-18 00:00:00,0.00023545,0.00025550000000000003,0.00021600000000000002,0.00023315
234,2017-12-17 00:00:00,0.00019589,0.0002478,0.0001921,0.00023114
235,2017-12-16 00:00:00,0.00018669,0.00023999999999999998,0.00018508,0.00019380000000000002
236,2017-12-15 00:00:00,0.00019845,0.00020293,0.000168,0.00018514
237,2017-12-14 00:00:00,0.00019586,0.00023500000000000002,0.00018121,0.00019841
238,2017-12-13 00:00:00,0.0001635,0.00025908,0.00015525,0.00019559999999999998
239,2017-12-12 00:00:00,0.00017803,0.00018398,0.00015900000000000002,0.00016189
240,2017-12-11 00:00:00,0.00019137,0.00019999,0.00015526,0.00017748
241,2017-12-10 00:00:00,0.00023213,0.00024983,0.00019004,0.00019121
242,2017-12-09 00:00:00,0.00019267,0.00025299999999999997,0.000178,0.00023457
243,2017-12-08 00:00:00,0.00015590000000000002,0.00022,0.00013001,0.00018576
244,2017-12-07 00:00:00,0.0002215,0.00024168,0.00015199,0.00015590000000000002
245,2017-12-06 00:00:00,0.00028399,0.00029997,0.00020009999999999998,0.00022113
246,2017-12-05 00:00:00,0.00028527,0.0003215,0.00027086,0.00028399
247,2017-12-04 00:00:00,0.00030159,0.00033329,0.0002751,0.00028503
248,2017-12-03 00:00:00,0.00034774,0.00035269,0.00028900000000000003,0.00030533
249,2017-12-02 00:00:00,0.00037749,0.00040087,0.00034012,0.00034321
250,2017-12-01 00:00:00,0.00036656,0.00045555,0.000308,0.00039103
251,2017-11-30 00:00:00,0.00036019,0.00042992,0.00033001,0.00038555
252,2017-11-29 00:00:00,0.0004769,0.00048496,0.00033234,0.00036018
253,2017-11-28 00:00:00,0.00052746,0.00054953,0.00040001,0.00046855
254,2017-11-27 00:00:00,0.00049373,0.0006045,0.00048427,0.0005274
255,2017-11-26 00:00:00,0.00050548,0.0005200000000000001,0.00046667,0.00049298
256,2017-11-25 00:00:00,0.00050032,0.000549,0.00048785,0.00050489
257,2017-11-24 00:00:00,0.00049444,0.00053393,0.00042111,0.00050085
258,2017-11-23 00:00:00,0.00039629,0.00054951,0.00021888,0.00049445
259,2017-11-22 00:00:00,0.00031,0.00043182,0.00031,0.00040745
260,2017-11-21 00:00:00,0.00031186,0.000348,0.00030161,0.00033979
261,2017-11-20 00:00:00,0.00026035,0.00033003,0.00025676,0.0003016
262,2017-11-19 00:00:00,0.00026708,0.00028527,0.00025012,0.00025536
263,2017-11-18 00:00:00,0.00024006,0.00029892,0.00024003,0.00026703
264,2017-11-17 00:00:00,0.00028108,0.00029999,1e-06,0.00023999999999999998
265,2017-11-16 00:00:00,0.000322,0.000348,0.00028101,0.00028108
266,2017-11-15 00:00:00,0.000295,0.00038500000000000003,0.000295,0.000348
