,time,open,high,low,close
29,2018-07-10 00:00:00,0.00025110000000000003,0.00025421,0.000225,0.00023228
30,2018-07-09 00:00:00,0.00025983,0.000265,0.00024736,0.00025007
31,2018-07-08 00:00:00,0.00024715,0.00025984,0.00024269,0.00025982
32,2018-07-07 00:00:00,0.00025619,0.00026471,0.00024609999999999996,0.00024711
33,2018-07-06 00:00:00,0.00025681,0.00025999,0.00023999999999999998,0.00025632
34,2018-07-05 00:00:00,0.0002683,0.00027056,0.00025408,0.00025659
35,2018-07-04 00:00:00,0.00026613,0.00029171,0.00023603,0.00026697
36,2018-07-03 00:00:00,0.00026842,0.000306,0.00024525,0.00026643
37,2018-07-02 00:00:00,0.00025436,0.00030097,0.00025275,0.00026943
38,2018-07-01 00:00:00,0.00024398,0.00026994,0.00024090000000000003,0.00025431
39,2018-06-30 00:00:00,0.00024072,0.00025727,0.00023508,0.00024351
40,2018-06-29 00:00:00,0.00025082,0.00025927,0.00023623,0.00024072
41,2018-06-28 00:00:00,0.00024228,0.00025985,0.00024035,0.00024996
42,2018-06-27 00:00:00,0.00025162,0.00025602,0.00023722,0.00024276
43,2018-06-26 00:00:00,0.00026198,0.00026776,0.00024828,0.00025209
44,2018-06-25 00:00:00,0.00025171,0.00027249,0.00024900000000000004,0.00026428
45,2018-06-24 00:00:00,0.00028080000000000005,0.00028961,0.000251,0.00025152
46,2018-06-23 00:00:00,0.00029539,0.00030013,0.00027944,0.00028053
47,2018-06-22 00:00:00,0.00029864,0.0003037,0.000286,0.00029622
48,2018-06-21 00:00:00,0.00031,0.00031348,0.000296,0.00029865
49,2018-06-20 00:00:00,0.00031335,0.00031595,0.00030401,0.00031
50,2018-06-19 00:00:00,0.00030705,0.00032341,0.00030624,0.00031322
51,2018-06-18 00:00:00,0.00031259,0.00031435,0.00030039999999999993,0.00030695
52,2018-06-17 00:00:00,0.00030675,0.00032076,0.00030457,0.00031271
53,2018-06-16 00:00:00,0.00033471,0.00033781,0.00029115,0.00030628
54,2018-06-15 00:00:00,0.00032222,0.00035869,0.00032106,0.00033609
55,2018-06-14 00:00:00,0.00029668,0.00034933,0.00029197,0.00032215
56,2018-06-13 00:00:00,0.00029835,0.00032126,0.00028207,0.00029627
57,2018-06-12 00:00:00,0.00030241,0.00031499,0.00029416,0.00029853
58,2018-06-11 00:00:00,0.00032067,0.00032369,0.00030176,0.00030241
59,2018-06-10 00:00:00,0.00032862,0.00039685,0.00031601,0.00032067
60,2018-06-09 00:00:00,0.00033302,0.00034285,0.00032639999999999996,0.00032927
61,2018-06-08 00:00:00,0.00034085,0.00034432,0.000331,0.00033214
62,2018-06-07 00:00:00,0.00035072,0.00035186,0.00034019,0.0003409
63,2018-06-06 00:00:00,0.00035099999999999997,0.00035739999999999996,0.00034602,0.00035067
64,2018-06-05 00:00:00,0.00035014,0.00035555,0.0003396,0.00035099999999999997
65,2018-06-04 00:00:00,0.00036837,0.0003715,0.00034358,0.00035047
66,2018-06-03 00:00:00,0.00036626,0.00037497,0.00036109,0.00036835
67,2018-06-02 00:00:00,0.00036129,0.00037198,0.00035557,0.00036627
68,2018-06-01 00:00:00,0.00036136,0.000379,0.00035448,0.00036123
69,2018-05-31 00:00:00,0.00034644,0.00036675,0.00034541,0.00036117
70,2018-05-30 00:00:00,0.00034155,0.000373,0.00034022,0.00034635
71,2018-05-29 00:00:00,0.00031499,0.00035575,0.000308,0.00034149
72,2018-05-28 00:00:00,0.00034256,0.00034463,0.00031341,0.00031524
73,2018-05-27 00:00:00,0.00035589,0.00035932,0.00033668,0.0003427
74,2018-05-26 00:00:00,0.00036057,0.00036189,0.00034833,0.00035629
75,2018-05-25 00:00:00,0.00036454,0.00037360000000000003,0.00035697,0.00036019
76,2018-05-24 00:00:00,0.00035335,0.00037400000000000004,0.00034517,0.00036345
77,2018-05-23 00:00:00,0.00039979,0.00040549,0.0003511,0.0003532
78,2018-05-22 00:00:00,0.00040793,0.00041365,0.00038500000000000003,0.00039979
79,2018-05-21 00:00:00,0.00042737,0.00043499999999999995,0.000404,0.00040828
80,2018-05-20 00:00:00,0.00042638,0.0004492,0.00041799999999999997,0.0004273
81,2018-05-19 00:00:00,0.00042434,0.00043819,0.00042272,0.00042639
82,2018-05-18 00:00:00,0.00045122,0.00045306,0.00042219,0.00042327
83,2018-05-17 00:00:00,0.00045143,0.00046691,0.00044643,0.00045115
84,2018-05-16 00:00:00,0.00047137,0.0004758,0.00044345,0.00045162
85,2018-05-15 00:00:00,0.00045004,0.000495,0.00044817,0.00047093
86,2018-05-14 00:00:00,0.00046549,0.00047876,0.00044018,0.00045003
87,2018-05-13 00:00:00,0.00044639999999999995,0.00046635,0.00044100000000000004,0.00046376
88,2018-05-12 00:00:00,0.00045143,0.00049,0.00043013,0.00044594
89,2018-05-11 00:00:00,0.0004533,0.00049215,0.00039755,0.00045143
90,2018-05-10 00:00:00,0.00045786,0.00046809,0.00044256,0.00045343
91,2018-05-09 00:00:00,0.00045818,0.00049,0.00044931,0.00045901
92,2018-05-08 00:00:00,0.00043843,0.00047345,0.00043652,0.00045806
93,2018-05-07 00:00:00,0.00043435,0.00045143,0.00042131,0.00043712
94,2018-05-06 00:00:00,0.00044095,0.00045143,0.00042543,0.00043439999999999993
95,2018-05-05 00:00:00,0.00044835,0.00046846,0.00043499999999999995,0.00044186
96,2018-05-04 00:00:00,0.00048087,0.00048300000000000003,0.00043201,0.00044414
97,2018-05-03 00:00:00,0.00046899,0.000493,0.00046792,0.00048077
98,2018-05-02 00:00:00,0.00046474,0.00048739,0.000463,0.00046949
99,2018-05-01 00:00:00,0.00047882,0.00048383,0.00044,0.00046521
100,2018-04-30 00:00:00,0.00049232,0.00050534,0.000452,0.00047995
101,2018-04-29 00:00:00,0.00050707,0.000525,0.00047501,0.00049119
102,2018-04-28 00:00:00,0.00048588,0.00052441,0.00046721,0.00050883
103,2018-04-27 00:00:00,0.00044433,0.00050767,0.000434,0.00048494
104,2018-04-26 00:00:00,0.00041547,0.00044899,0.00040756,0.00044462
105,2018-04-25 00:00:00,0.00045233,0.00046498,0.00039564,0.00041547
106,2018-04-24 00:00:00,0.00044005,0.00047719,0.000426,0.00045241
107,2018-04-23 00:00:00,0.00039644,0.00045,0.00039380000000000003,0.00044007
108,2018-04-22 00:00:00,0.00040605,0.000407,0.0003855,0.00039618
109,2018-04-21 00:00:00,0.00039929,0.00043,0.00037376,0.0004058
110,2018-04-20 00:00:00,0.00041099,0.00041667,0.00039125,0.00039954
111,2018-04-19 00:00:00,0.00037805,0.00042497,0.00037791,0.00041099
112,2018-04-18 00:00:00,0.000359,0.00038316,0.00035575,0.00037799999999999997
113,2018-04-17 00:00:00,0.00036785,0.00036864,0.00035237,0.00035999
114,2018-04-16 00:00:00,0.00033292,0.000375,0.00033173,0.00036777
115,2018-04-15 00:00:00,0.00032250000000000003,0.00034748,0.00032014,0.00033262
116,2018-04-14 00:00:00,0.00034546,0.00035237,0.00031794,0.00032249
117,2018-04-13 00:00:00,0.00033062,0.00035499999999999996,0.0003214,0.00034552
118,2018-04-12 00:00:00,0.00033328,0.000367,0.00031206,0.00033018
119,2018-04-11 00:00:00,0.00031247,0.00034699,0.000307,0.00033324
120,2018-04-10 00:00:00,0.00029374,0.000315,0.0002927,0.00031245
121,2018-04-09 00:00:00,0.00029889,0.00031094,0.00029061,0.00029374
122,2018-04-08 00:00:00,0.0003038,0.00030565,0.00029653,0.0002989
123,2018-04-07 00:00:00,0.00028514,0.00032461,0.00028379,0.00030384
124,2018-04-06 00:00:00,0.00029574,0.00030798,0.0002812,0.00028505
125,2018-04-05 00:00:00,0.0003043,0.00030965,0.000291,0.00029534
126,2018-04-04 00:00:00,0.00030351,0.00032498,0.000303,0.00030431
127,2018-04-03 00:00:00,0.00030439,0.00031799,0.00029694,0.00030351
128,2018-04-02 00:00:00,0.00028969,0.00031738,0.00028848,0.00030439
129,2018-04-01 00:00:00,0.00031603,0.00031832,0.00028888,0.00028968
130,2018-03-31 00:00:00,0.00032281,0.00033579,0.00031582,0.00031598
131,2018-03-30 00:00:00,0.00033507,0.00034955,0.00031,0.00032281
132,2018-03-29 00:00:00,0.00035797,0.00036361,0.000325,0.00033507
133,2018-03-28 00:00:00,0.00037274,0.00037351,0.00035504,0.00035781
134,2018-03-27 00:00:00,0.00037298,0.000391,0.00035014,0.00037274
135,2018-03-26 00:00:00,0.00040959,0.00042876,0.00036657,0.00037298
136,2018-03-25 00:00:00,0.00041234,0.00042649,0.00039041,0.00040959
137,2018-03-24 00:00:00,0.00043571,0.00047000000000000004,0.00040990000000000004,0.00041150000000000003
138,2018-03-23 00:00:00,0.00039305,0.00047919,0.00036516,0.00043589
139,2018-03-22 00:00:00,0.0003787,0.00044699,0.000357,0.00039338
140,2018-03-21 00:00:00,0.0002628,0.00040762,0.00026106,0.00037772
141,2018-03-20 00:00:00,0.00026751,0.00027702,0.00025301,0.00026271
142,2018-03-19 00:00:00,0.00022061,0.00026851,0.00021501,0.00026751
143,2018-03-18 00:00:00,0.00025211,0.00025831,0.00021455,0.0002206
144,2018-03-17 00:00:00,0.00027996,0.00027997,0.000252,0.0002521
145,2018-03-16 00:00:00,0.00027633,0.00028358,0.00026888,0.00027997
146,2018-03-15 00:00:00,0.00030657,0.00030795,0.00027375,0.00027557
147,2018-03-14 00:00:00,0.000305,0.00034135,0.0003,0.00030657
148,2018-03-13 00:00:00,0.00028399999999999996,0.000324,0.000276,0.000305
149,2018-03-12 00:00:00,0.000288,0.000293,0.000281,0.000286
150,2018-03-11 00:00:00,0.000291,0.000294,0.000276,0.000288
151,2018-03-10 00:00:00,0.00028,0.000305,0.000273,0.000291
152,2018-03-09 00:00:00,0.000291,0.000295,0.000261,0.00028
153,2018-03-08 00:00:00,0.00028700000000000004,0.000307,0.000272,0.000292
154,2018-03-07 00:00:00,0.000307,0.000325,0.00028199999999999997,0.00028700000000000004
155,2018-03-06 00:00:00,0.00031600000000000004,0.000317,0.000302,0.000308
156,2018-03-05 00:00:00,0.00032599999999999996,0.000339,0.00031,0.000315
157,2018-03-04 00:00:00,0.00032,0.00035099999999999997,0.00031600000000000004,0.00032599999999999996
158,2018-03-03 00:00:00,0.000334,0.000352,0.000319,0.00032
159,2018-03-02 00:00:00,0.000346,0.000354,0.000328,0.000334
160,2018-03-01 00:00:00,0.00035,0.000433,0.00033999999999999997,0.00034500000000000004
161,2018-02-28 00:00:00,0.000371,0.00037999999999999997,0.000346,0.00035
162,2018-02-27 00:00:00,0.000393,0.0004,0.000367,0.00037200000000000004
163,2018-02-26 00:00:00,0.000391,0.000442,0.000388,0.000393
164,2018-02-25 00:00:00,0.000386,0.000398,0.000381,0.000391
165,2018-02-24 00:00:00,0.000397,0.000397,0.000381,0.00038500000000000003
166,2018-02-23 00:00:00,0.00038199999999999996,0.000405,0.000373,0.000397
167,2018-02-22 00:00:00,0.000379,0.00040199999999999996,0.00037,0.00038199999999999996
168,2018-02-21 00:00:00,0.000398,0.00041799999999999997,0.000359,0.00037799999999999997
169,2018-02-20 00:00:00,0.000425,0.000443,0.00038700000000000003,0.000398
170,2018-02-19 00:00:00,0.00045599999999999997,0.000465,0.00042300000000000004,0.000424
171,2018-02-18 00:00:00,0.000513,0.0005139999999999999,0.00045099999999999996,0.00045599999999999997
172,2018-02-17 00:00:00,0.00046699999999999997,0.000537,0.000465,0.000513
173,2018-02-16 00:00:00,0.000458,0.000487,0.00045099999999999996,0.000468
174,2018-02-15 00:00:00,0.000468,0.000489,0.000454,0.000459
175,2018-02-14 00:00:00,0.00047400000000000003,0.00047599999999999997,0.000446,0.000468
176,2018-02-13 00:00:00,0.00048499999999999997,0.000489,0.00045999999999999996,0.00047400000000000003
177,2018-02-12 00:00:00,0.00047400000000000003,0.000519,0.000452,0.00048499999999999997
178,2018-02-11 00:00:00,0.000488,0.000496,0.000433,0.00047300000000000006
179,2018-02-10 00:00:00,0.000528,0.000536,0.00048300000000000003,0.000488
180,2018-02-09 00:00:00,0.000609,0.000618,0.0005099999999999999,0.000528
181,2018-02-08 00:00:00,0.000536,0.00064,0.0004940000000000001,0.000608
182,2018-02-07 00:00:00,0.0005110000000000001,0.000614,0.00048300000000000003,0.000536
183,2018-02-06 00:00:00,0.000439,0.000517,0.000389,0.0005110000000000001
184,2018-02-05 00:00:00,0.000534,0.000545,0.000424,0.00044
185,2018-02-04 00:00:00,0.000602,0.00062,0.000532,0.000534
186,2018-02-03 00:00:00,0.000629,0.000665,0.000575,0.000603
187,2018-02-02 00:00:00,0.0006519999999999999,0.000687,0.0005,0.000628
188,2018-02-01 00:00:00,0.000742,0.000775,0.000627,0.000651
189,2018-01-31 00:00:00,0.000828,0.000892,0.000713,0.000742
190,2018-01-30 00:00:00,0.000811,0.000925,0.000802,0.0008269999999999999
191,2018-01-29 00:00:00,0.000781,0.0008300000000000001,0.00078,0.000811
192,2018-01-28 00:00:00,0.000686,0.00079,0.000675,0.0007830000000000001
193,2018-01-27 00:00:00,0.000715,0.000729,0.0006889999999999999,0.0006889999999999999
194,2018-01-26 00:00:00,0.0007099999999999999,0.000727,0.0006,0.000715
195,2018-01-25 00:00:00,0.000687,0.000837,0.000672,0.0007099999999999999
196,2018-01-24 00:00:00,0.000742,0.000789,0.000666,0.000699
197,2018-01-23 00:00:00,0.000736,0.000785,0.000708,0.000739
198,2018-01-22 00:00:00,0.000759,0.000807,0.000725,0.000737
199,2018-01-21 00:00:00,0.000834,0.0008380000000000001,0.000728,0.000762
200,2018-01-20 00:00:00,0.00072,0.0008439999999999999,0.000708,0.0008359999999999999
201,2018-01-19 00:00:00,0.000714,0.0007480000000000001,0.000675,0.00072
202,2018-01-18 00:00:00,0.0005610000000000001,0.000715,0.000534,0.000714
203,2018-01-17 00:00:00,0.000671,0.000695,0.0005009999999999999,0.000557
204,2018-01-16 00:00:00,0.000695,0.000725,0.000587,0.000675
205,2018-01-15 00:00:00,0.000714,0.000839,0.000671,0.0007
206,2018-01-14 00:00:00,0.000671,0.000749,0.000666,0.000725
207,2018-01-13 00:00:00,0.000679,0.000755,0.00066,0.000666
208,2018-01-12 00:00:00,0.000713,0.000731,0.000629,0.000679
209,2018-01-11 00:00:00,0.000775,0.000811,0.0005809999999999999,0.000709
210,2018-01-10 00:00:00,0.0007650000000000001,0.0008699999999999999,0.000731,0.000773
211,2018-01-09 00:00:00,0.000672,0.00084,0.000664,0.000766
212,2018-01-08 00:00:00,0.00058,0.0007099999999999999,0.000558,0.000671
213,2018-01-07 00:00:00,0.000455,0.000598,0.00043099999999999996,0.0005769999999999999
214,2018-01-06 00:00:00,0.00044,0.00047999999999999996,0.000379,0.00045599999999999997
215,2018-01-05 00:00:00,0.000551,0.000685,0.0004,0.00044
216,2018-01-04 00:00:00,0.00046399999999999995,0.0005690000000000001,0.00042,0.0005690000000000001
217,2018-01-03 00:00:00,0.00048300000000000003,0.000504,0.00037999999999999997,0.00045999999999999996
218,2018-01-02 00:00:00,0.000384,0.0005,0.000383,0.000487
219,2018-01-01 00:00:00,0.0004,0.000405,0.000365,0.000384
220,2017-12-31 00:00:00,0.00038500000000000003,0.00041500000000000006,0.000361,0.0004
221,2017-12-30 00:00:00,0.00037200000000000004,0.00041,0.00036,0.000392
222,2017-12-29 00:00:00,0.000271,0.000449,0.000271,0.000397
