,time,open,high,low,close
119,2018-04-11 00:00:00,0.00020673,0.00021967,0.00020369,0.00021152
120,2018-04-10 00:00:00,0.00020295,0.00020815,0.00019756,0.00020619999999999997
121,2018-04-09 00:00:00,0.00020753,0.00021008,0.00019947,0.00020296
122,2018-04-08 00:00:00,0.00019209,0.00022806,0.00019179,0.0002076
123,2018-04-07 00:00:00,0.0001891,0.00019412,0.00018586,0.00019171
124,2018-04-06 00:00:00,0.00019765,0.00019789,0.00018847,0.0001891
125,2018-04-05 00:00:00,0.00020169,0.00020780000000000004,0.00018788,0.00019765
126,2018-04-04 00:00:00,0.00020893,0.00021256,0.00019745,0.00020172
127,2018-04-03 00:00:00,0.00020621,0.00021601,0.00020619,0.00020874
128,2018-04-02 00:00:00,0.00019718,0.00021077,0.00019711,0.00020622
129,2018-04-01 00:00:00,0.00020711,0.00021264,0.00019482,0.00019718
130,2018-03-31 00:00:00,0.00021182,0.00021749,0.0002028,0.00020703
131,2018-03-30 00:00:00,0.00019973,0.00023899,0.00019817,0.00021149
132,2018-03-29 00:00:00,0.00020862,0.00020892,0.00019286,0.00019973
133,2018-03-28 00:00:00,0.0002064,0.00021814,0.00020387,0.00020842
134,2018-03-27 00:00:00,0.00020757,0.00021801,0.00020006,0.0002064
135,2018-03-26 00:00:00,0.00022414,0.0002367,0.00020494,0.00020769
136,2018-03-25 00:00:00,0.00024461,0.00025987,0.00022077,0.00022419
137,2018-03-24 00:00:00,0.00021789,0.00024741,0.00020804,0.00024447
138,2018-03-23 00:00:00,0.000202,0.00022848,0.00019581,0.00021809
139,2018-03-22 00:00:00,0.00020021,0.00020201,0.00016538,0.00020201
140,2018-03-21 00:00:00,0.00016722,0.0002322,0.00016708,0.0002002
141,2018-03-20 00:00:00,0.00015842,0.00017873,0.00015283,0.0001674
142,2018-03-19 00:00:00,0.00014039,0.00016527,0.00013829,0.00015777
143,2018-03-18 00:00:00,0.0001691,0.00017163,0.00013323,0.00014068
144,2018-03-17 00:00:00,0.00017157,0.0001797,0.00016801,0.0001691
145,2018-03-16 00:00:00,0.00017768,0.00017792,0.00016858,0.00017157
146,2018-03-15 00:00:00,0.00019563,0.00019605,0.00016929,0.00017743
147,2018-03-14 00:00:00,0.00019991,0.00022559999999999998,0.00019129,0.00019557
148,2018-03-13 00:00:00,0.0001971,0.00020887,0.0001971,0.00019966
149,2018-03-12 00:00:00,0.0001952,0.00019969999999999998,0.00018883,0.00019606
150,2018-03-11 00:00:00,0.00020686,0.00020721,0.00018751,0.00019558
151,2018-03-10 00:00:00,0.00020373,0.00021395,0.00019765,0.00020686
152,2018-03-09 00:00:00,0.00020625,0.00021338,0.00015,0.0002037
153,2018-03-08 00:00:00,0.00020258,0.00022513,0.00015824,0.00020673
154,2018-03-07 00:00:00,0.00021621,0.00022203,0.000202,0.00020249
155,2018-03-06 00:00:00,0.00022909999999999999,0.00023055,0.00020750000000000003,0.00021619
156,2018-03-05 00:00:00,0.00023573,0.00023829,0.00021111,0.00022914
157,2018-03-04 00:00:00,0.00024519,0.00024627,0.00022598,0.00023632
158,2018-03-03 00:00:00,0.00023759,0.00026569,0.00023739,0.00024476
159,2018-03-02 00:00:00,0.0002398,0.00025535,0.000226,0.00023741
160,2018-03-01 00:00:00,0.00024461,0.00024900000000000004,0.00023378,0.00023922
161,2018-02-28 00:00:00,0.00024212,0.00025536,0.00023518,0.00024399
162,2018-02-27 00:00:00,0.0002512,0.00025536,0.00023584,0.00024211
163,2018-02-26 00:00:00,0.0002544,0.00027815,0.000245,0.0002512
164,2018-02-25 00:00:00,0.00025053,0.000281,0.00024339,0.000254
165,2018-02-24 00:00:00,0.0002539,0.00025562,0.00024064,0.00025054
166,2018-02-23 00:00:00,0.00024856,0.00026187,0.000231,0.0002542
167,2018-02-22 00:00:00,0.00024771,0.00026546,0.00023515,0.00024922
168,2018-02-21 00:00:00,0.00025842,0.00027722,0.000231,0.00024781
169,2018-02-20 00:00:00,0.00029019999999999995,0.00029948,0.00024707,0.00025808
170,2018-02-19 00:00:00,0.00029759,0.00030846,0.00027718,0.00028941
171,2018-02-18 00:00:00,0.00031844,0.00033489,0.00029027,0.00029756
172,2018-02-17 00:00:00,0.00033116,0.00034710000000000003,0.00031377,0.00031843
173,2018-02-16 00:00:00,0.00032513,0.00034265,0.00031157,0.00033117
174,2018-02-15 00:00:00,0.00032666,0.00034398,0.00031663,0.00032506
175,2018-02-14 00:00:00,0.0003409,0.0003438,0.00031663,0.000333
176,2018-02-13 00:00:00,0.0001771,0.00038989999999999994,0.000177,0.0003409
