,time,open,high,low,close
36,2018-07-03 00:00:00,0.0001584,0.00017156,0.0001571,0.00016969999999999998
37,2018-07-02 00:00:00,0.00014924,0.00016039,0.00014812,0.00015837
38,2018-07-01 00:00:00,0.00015130000000000002,0.00015498,0.00013528,0.00014902
39,2018-06-30 00:00:00,0.00014593,0.00015546,0.00014372,0.00015117
40,2018-06-29 00:00:00,0.00014945,0.00015114,0.00013908,0.00014594
41,2018-06-28 00:00:00,0.00014783,0.00016,0.00014471,0.00014927
42,2018-06-27 00:00:00,0.00014984,0.0001591,0.00014199999999999998,0.00014777
43,2018-06-26 00:00:00,0.00014235,0.00016413,0.00013964,0.00015037
44,2018-06-25 00:00:00,0.00012812,0.00014280000000000003,0.00012812,0.00014217
45,2018-06-24 00:00:00,0.00014269,0.00014615,0.00012688,0.00012958
46,2018-06-23 00:00:00,0.00015373,0.00015427,0.00014072,0.00014259
47,2018-06-22 00:00:00,0.00016285,0.00016343,0.00015297,0.00015368
48,2018-06-21 00:00:00,0.00016509,0.00017064,0.00016001,0.00016269
49,2018-06-20 00:00:00,0.00016723,0.00016769999999999998,0.00016069,0.00016496
50,2018-06-19 00:00:00,0.00016878,0.00017341,0.00016554,0.00016697
51,2018-06-18 00:00:00,0.00017116,0.00017239,0.00016698,0.00016879
52,2018-06-17 00:00:00,0.00017309,0.00017438,0.00016663,0.00017086
53,2018-06-16 00:00:00,0.00017628,0.00017995,0.00017029,0.00017317
54,2018-06-15 00:00:00,0.00018016,0.00018239,0.00017421,0.00017749
55,2018-06-14 00:00:00,0.00017529,0.00018644,0.0001698,0.0001801
56,2018-06-13 00:00:00,0.00018353,0.00018754,0.00017313,0.00017545
57,2018-06-12 00:00:00,0.0001862,0.00019841,0.00018,0.00018322
58,2018-06-11 00:00:00,0.00019923,0.00020066,0.00018395,0.00018629
59,2018-06-10 00:00:00,0.00020648,0.00020699,0.00019608,0.00019876
60,2018-06-09 00:00:00,0.00021175,0.00021699,0.00020443,0.00020656
61,2018-06-08 00:00:00,0.00021939,0.00022035,0.0002068,0.00021155
62,2018-06-07 00:00:00,0.0002156,0.00022562,0.00021005,0.00021964
63,2018-06-06 00:00:00,0.00020588,0.00021559,0.000204,0.00021524
64,2018-06-05 00:00:00,0.00020218,0.00021399,0.00019886,0.0002056
65,2018-06-04 00:00:00,0.00020817,0.00021142,0.00019622,0.00020236
66,2018-06-03 00:00:00,0.00019574,0.000215,0.00019546,0.00020818
67,2018-06-02 00:00:00,0.00019015,0.00019898,0.00018924,0.00019584
68,2018-06-01 00:00:00,0.00019619,0.00019921,0.00018918,0.00019011
69,2018-05-31 00:00:00,0.00019485,0.00019930000000000002,0.00019145,0.00019618
70,2018-05-30 00:00:00,0.00019355,0.000204,0.00019142,0.00019486
71,2018-05-29 00:00:00,0.00019864,0.0002079,0.00018577,0.00019353
72,2018-05-28 00:00:00,0.00020365,0.00020750000000000003,0.000198,0.00019923
73,2018-05-27 00:00:00,0.00020209,0.00020616,0.00019938,0.00020365
74,2018-05-26 00:00:00,0.00020308,0.00020692,0.00020113,0.00020212
75,2018-05-25 00:00:00,0.00020979,0.00021274,0.00019978,0.00020333
76,2018-05-24 00:00:00,0.00020292,0.00021652,0.0001972,0.00020978
77,2018-05-23 00:00:00,0.00021506,0.00021659999999999998,0.00020219999999999998,0.00020288
78,2018-05-22 00:00:00,0.00020146,0.00021669999999999998,0.00020093,0.00021491
79,2018-05-21 00:00:00,0.00021,0.00021377,0.0002,0.00020147
80,2018-05-20 00:00:00,0.00020539,0.000215,0.00020122,0.00021002
81,2018-05-19 00:00:00,0.00019642,0.00021126,0.00019003,0.00020538
82,2018-05-18 00:00:00,0.000204,0.00020577,0.00019211,0.00019642
83,2018-05-17 00:00:00,0.00019724,0.00021885,0.00019396,0.00020386
84,2018-05-16 00:00:00,0.00021496,0.00022594,0.00019701,0.00019723
85,2018-05-15 00:00:00,0.00023329,0.00023352,0.00021430000000000003,0.00021498
86,2018-05-14 00:00:00,0.00025088,0.00025239,0.00022999999999999998,0.00023324
87,2018-05-13 00:00:00,0.00026896,0.000279,0.00024506,0.00025182
88,2018-05-12 00:00:00,0.00024382,0.00027895,0.0002333,0.00026895
89,2018-05-11 00:00:00,0.00025741,0.00028305,0.00022396,0.00024382
90,2018-05-10 00:00:00,0.000227,0.00030789999999999995,0.00022286,0.00025682
91,2018-05-09 00:00:00,0.00019679,0.00023199,0.00019509999999999997,0.00022725
92,2018-05-08 00:00:00,0.0001761,0.00019999,0.00017372,0.00019678
93,2018-05-07 00:00:00,0.00017221,0.00017823,0.0001675,0.00017622
94,2018-05-06 00:00:00,0.00017217,0.00018514,0.00016769999999999998,0.00017178
95,2018-05-05 00:00:00,0.00016899,0.000181,0.00016389,0.00017229
96,2018-05-04 00:00:00,0.00016501,0.00018254,0.00016211,0.0001696
97,2018-05-03 00:00:00,0.00018009,0.00018278,0.00016413,0.00016505
98,2018-05-02 00:00:00,0.00015404,0.00018224,0.00014778,0.00018066
99,2018-05-01 00:00:00,0.00015474,0.00015998,0.00014703,0.00015402
100,2018-04-30 00:00:00,0.00015732,0.00016884,0.00015297,0.00015464
101,2018-04-29 00:00:00,0.00015142,0.00016395,0.00014957,0.0001575
102,2018-04-28 00:00:00,0.00013975,0.000154,0.00013746,0.00015144
103,2018-04-27 00:00:00,0.00014643,0.00015192,0.0001389,0.00013977
104,2018-04-26 00:00:00,0.00013127,0.00014684,0.00012912,0.00014657
105,2018-04-25 00:00:00,0.00013842,0.00014316,0.00012122,0.00013126
106,2018-04-24 00:00:00,0.00014611,0.00015559,0.00013652,0.00013842
107,2018-04-23 00:00:00,0.00016367,0.00016798,0.00014602,0.00014611
108,2018-04-22 00:00:00,0.00014257,0.00016999,0.00014033,0.0001639
109,2018-04-21 00:00:00,0.00012186,0.00014690000000000002,0.00012075,0.00014257
110,2018-04-20 00:00:00,0.00012375,0.00012402,0.00011818,0.00012238
111,2018-04-19 00:00:00,0.00012612,0.00012945,0.00012144,0.00012376
112,2018-04-18 00:00:00,0.00013197,0.00013244,0.00012572,0.00012608
113,2018-04-17 00:00:00,0.00012162,0.00013321,0.00011999999999999999,0.00013204
114,2018-04-16 00:00:00,0.00011869,0.0001309,0.00011815,0.0001216
115,2018-04-15 00:00:00,0.00011225,0.00011884,0.00011,0.00011868
116,2018-04-14 00:00:00,0.00011372,0.00011712,0.00010686,0.00011231
117,2018-04-13 00:00:00,0.00010907,0.000125,0.00010764,0.00011438
118,2018-04-12 00:00:00,0.00010324,0.00011999999999999999,0.0001,0.00010906
119,2018-04-11 00:00:00,9.872e-05,0.00010412,9.541e-05,0.00010323
120,2018-04-10 00:00:00,9.952e-05,0.0001016,9.6e-05,9.872e-05
121,2018-04-09 00:00:00,0.00010643,0.00010745,9.824e-05,9.953e-05
122,2018-04-08 00:00:00,0.00010701,0.00011049,0.00010403,0.00010640000000000001
123,2018-04-07 00:00:00,0.00010345,0.00010934,0.00010046,0.00010698
124,2018-04-06 00:00:00,0.00010747,0.00010792,0.0001032,0.00010348
125,2018-04-05 00:00:00,0.00011037,0.00011471,0.00010373,0.00010749
126,2018-04-04 00:00:00,0.00011121,0.00011226,0.00010834,0.00011036
127,2018-04-03 00:00:00,0.00011541,0.0001182,0.00011088,0.00011121
128,2018-04-02 00:00:00,0.00011399999999999999,0.00011892,0.00011301,0.0001145
129,2018-04-01 00:00:00,0.00011693,0.00012190000000000001,0.00011301,0.00011379999999999999
130,2018-03-31 00:00:00,0.00011303,0.00012109,0.00011204,0.00011687
131,2018-03-30 00:00:00,0.00011114,0.00011499999999999999,0.00011001,0.00011304
132,2018-03-29 00:00:00,0.00010924,0.00011285,0.00010777,0.00011112
133,2018-03-28 00:00:00,0.00010369999999999999,0.00010947,0.00010104,0.00010917
134,2018-03-27 00:00:00,9.521e-05,0.00010436,9.39e-05,0.00010369999999999999
135,2018-03-26 00:00:00,0.00010129,0.00010202,9.262e-05,9.525e-05
136,2018-03-25 00:00:00,0.00010227,0.000105,9.869e-05,0.00010152
137,2018-03-24 00:00:00,8.686e-05,0.000105,8.601e-05,0.00010228
138,2018-03-23 00:00:00,8.601e-05,8.888e-05,8.352e-05,8.685e-05
139,2018-03-22 00:00:00,8.664e-05,8.755e-05,8.2e-05,8.598e-05
140,2018-03-21 00:00:00,8.458e-05,8.85e-05,8.357e-05,8.669999999999999e-05
141,2018-03-20 00:00:00,8.594e-05,8.8e-05,8.2e-05,8.458e-05
142,2018-03-19 00:00:00,7.49e-05,8.6e-05,7.099999999999999e-05,8.590000000000001e-05
143,2018-03-18 00:00:00,7.164e-05,7.624e-05,7.149e-05,7.492e-05
144,2018-03-17 00:00:00,7.247e-05,7.458e-05,6.919e-05,7.167e-05
145,2018-03-16 00:00:00,6.725e-05,7.499e-05,6.668e-05,7.255e-05
146,2018-03-15 00:00:00,6.768e-05,6.890000000000001e-05,6.555e-05,6.742e-05
147,2018-03-14 00:00:00,6.331e-05,7.118e-05,6.330000000000001e-05,6.77e-05
148,2018-03-13 00:00:00,6.679e-05,7e-05,6.330000000000001e-05,6.330000000000001e-05
149,2018-03-12 00:00:00,6.921e-05,7.624e-05,6.507e-05,6.682e-05
150,2018-03-11 00:00:00,6.267e-05,7.488e-05,6.031e-05,6.947e-05
151,2018-03-10 00:00:00,5.432e-05,6.809999999999999e-05,5.308e-05,6.29e-05
152,2018-03-09 00:00:00,5.348e-05,5.639e-05,4.71e-05,5.428e-05
153,2018-03-08 00:00:00,5.524e-05,5.829e-05,5.1e-05,5.349e-05
154,2018-03-07 00:00:00,5.868e-05,5.991e-05,5.421e-05,5.526e-05
155,2018-03-06 00:00:00,6.841e-05,7.35e-05,5.768e-05,5.871e-05
156,2018-03-05 00:00:00,5.729e-05,8.642e-05,5.3299999999999995e-05,6.841e-05
157,2018-03-04 00:00:00,5.17e-05,6.063e-05,5.168e-05,5.729e-05
158,2018-03-03 00:00:00,5.577e-05,5.6200000000000004e-05,5.1e-05,5.18e-05
159,2018-03-02 00:00:00,5.682e-05,5.782e-05,5.497e-05,5.572e-05
160,2018-03-01 00:00:00,5.751e-05,5.843e-05,5.608e-05,5.679e-05
161,2018-02-28 00:00:00,6.024e-05,6.032e-05,5.651e-05,5.751e-05
162,2018-02-27 00:00:00,6.128e-05,6.38e-05,5.909e-05,6.024e-05
163,2018-02-26 00:00:00,6.084e-05,6.3e-05,5.883e-05,6.121e-05
164,2018-02-25 00:00:00,6.309e-05,6.36e-05,5.952e-05,6.083e-05
165,2018-02-24 00:00:00,6.259e-05,6.565e-05,5.9999999999999995e-05,6.298e-05
166,2018-02-23 00:00:00,6.43e-05,6.649e-05,6.125e-05,6.259e-05
167,2018-02-22 00:00:00,6.664e-05,6.75e-05,6.351e-05,6.43e-05
168,2018-02-21 00:00:00,6.821e-05,7.001e-05,6.361e-05,6.665e-05
169,2018-02-20 00:00:00,6.992e-05,7.298e-05,6.8e-05,6.821e-05
170,2018-02-19 00:00:00,7.2e-05,7.268e-05,6.808e-05,6.998e-05
171,2018-02-18 00:00:00,7.002e-05,7.448e-05,6.621e-05,7.219999999999999e-05
172,2018-02-17 00:00:00,6.3e-05,7.099999999999999e-05,6.3e-05,7e-05
173,2018-02-16 00:00:00,6.143e-05,6.4e-05,6.012e-05,6.313e-05
174,2018-02-15 00:00:00,6.125e-05,6.379e-05,5.9e-05,6.143e-05
175,2018-02-14 00:00:00,5.938e-05,6.257e-05,5.9e-05,6.101e-05
176,2018-02-13 00:00:00,6.08e-05,6.199e-05,5.7999999999999994e-05,5.938e-05
177,2018-02-12 00:00:00,5.979e-05,6.458e-05,5.85e-05,6.0899999999999996e-05
178,2018-02-11 00:00:00,6.099e-05,6.549e-05,5.724e-05,5.963e-05
179,2018-02-10 00:00:00,6.845e-05,7.042e-05,5.9999999999999995e-05,6.095e-05
180,2018-02-09 00:00:00,7.061e-05,7.493e-05,6.840000000000001e-05,6.876e-05
181,2018-02-08 00:00:00,7.449e-05,7.898e-05,6.938e-05,7.066e-05
182,2018-02-07 00:00:00,7.185e-05,7.512e-05,7.119e-05,7.449e-05
183,2018-02-06 00:00:00,6.9e-05,7.449e-05,6.500000000000001e-05,7.151e-05
184,2018-02-05 00:00:00,7.303e-05,7.564e-05,6.9e-05,6.9e-05
185,2018-02-04 00:00:00,7.77e-05,7.998e-05,7.118e-05,7.308e-05
186,2018-02-03 00:00:00,7.209999999999999e-05,8e-05,7.209999999999999e-05,7.769e-05
187,2018-02-02 00:00:00,6.715e-05,7.48e-05,6.188e-05,7.209999999999999e-05
188,2018-02-01 00:00:00,6.957e-05,7.45e-05,6.500000000000001e-05,6.7e-05
189,2018-01-31 00:00:00,7.001e-05,7.998e-05,6.8e-05,6.92e-05
190,2018-01-30 00:00:00,7.029e-05,7.7e-05,6.7e-05,7.001e-05
191,2018-01-29 00:00:00,8.101e-05,8.190000000000001e-05,6.455e-05,7.099e-05
192,2018-01-28 00:00:00,8.687e-05,9.665e-05,8.1e-05,8.101e-05
193,2018-01-27 00:00:00,0.0001129,0.00011899,8.37e-05,8.688e-05
194,2018-01-26 00:00:00,8.62e-06,0.00016,8.62e-06,0.0001129
