,time,open,high,low,close
33,2018-07-06 00:00:00,0.00023858,0.00024566,0.00021778,0.00024416
34,2018-07-05 00:00:00,0.00024815,0.00025462,0.0002354,0.00023928
35,2018-07-04 00:00:00,0.00024587,0.00026733,0.00024215,0.00024928
36,2018-07-03 00:00:00,0.00025216,0.00026356,0.00023892,0.00024607
37,2018-07-02 00:00:00,0.00024856,0.000281,0.00024676,0.00025237
38,2018-07-01 00:00:00,0.00020184,0.00029342,0.00020151,0.00024854
39,2018-06-30 00:00:00,0.00019427,0.000221,0.00019238,0.00020221
40,2018-06-29 00:00:00,0.00020361,0.00020649,0.00019275,0.00019479
41,2018-06-28 00:00:00,0.00020695,0.00020974,0.00020158,0.00020297
42,2018-06-27 00:00:00,0.00021379,0.00021843,0.00020487,0.00020651
43,2018-06-26 00:00:00,0.00021456,0.00022896,0.00020832,0.00021387
44,2018-06-25 00:00:00,0.00021261,0.00022018,0.00020603,0.00021393
45,2018-06-24 00:00:00,0.00021877,0.00022086,0.00020631,0.00021244
46,2018-06-23 00:00:00,0.0002241,0.00022913,0.00021771,0.00021909
47,2018-06-22 00:00:00,0.00023582,0.00023658,0.00021741,0.00022434
48,2018-06-21 00:00:00,0.00024147,0.00024668,0.00023032,0.00023541
49,2018-06-20 00:00:00,0.00024817,0.00027974,0.00023113,0.00024147
50,2018-06-19 00:00:00,0.0002451,0.00027089999999999997,0.00024028,0.00024825
51,2018-06-18 00:00:00,0.00025262,0.00025596,0.00023917,0.00024564
52,2018-06-17 00:00:00,0.00025666,0.00025958,0.00025026,0.00025276
53,2018-06-16 00:00:00,0.00026054,0.00026241,0.00025286,0.00025668
54,2018-06-15 00:00:00,0.00026418,0.00026999,0.00025524,0.00026054
55,2018-06-14 00:00:00,0.00026055,0.00027089999999999997,0.00024002,0.00026449
56,2018-06-13 00:00:00,0.00026973,0.00027356,0.00025711,0.00026060000000000005
57,2018-06-12 00:00:00,0.00025487,0.00028707,0.00025487,0.00026977
58,2018-06-11 00:00:00,0.00028279,0.00029072,0.00025447,0.00025486
59,2018-06-10 00:00:00,0.00029663,0.00031822,0.00027837,0.00028396
60,2018-06-09 00:00:00,0.00029909,0.00030732,0.00029512,0.00029641
61,2018-06-08 00:00:00,0.0003086,0.00030864,0.000294,0.00029909
62,2018-06-07 00:00:00,0.00030504,0.00033493,0.00030219,0.00030854
63,2018-06-06 00:00:00,0.00030618,0.000315,0.0003016,0.00030481
64,2018-06-05 00:00:00,0.00030949,0.00031609,0.0003,0.00030735
65,2018-06-04 00:00:00,0.00033699,0.00033699,0.00030888,0.00030951
66,2018-06-03 00:00:00,0.00033211,0.000341,0.00032217,0.00033615
67,2018-06-02 00:00:00,0.00031957,0.00033361,0.00031619,0.00033185
68,2018-06-01 00:00:00,0.00032032,0.00032454,0.00031202,0.00031957
69,2018-05-31 00:00:00,0.00031262,0.00032658,0.0003048,0.00032039
70,2018-05-30 00:00:00,0.0003135,0.00032977,0.00030727,0.00031225
71,2018-05-29 00:00:00,0.00031814,0.00033399,0.00029405,0.00031383
72,2018-05-28 00:00:00,0.00034807,0.00037,0.00031401,0.00031814
73,2018-05-27 00:00:00,0.00036051,0.00036364,0.00034111,0.00034831
74,2018-05-26 00:00:00,0.00037022,0.00037815,0.00035494,0.00036057
75,2018-05-25 00:00:00,0.0003864,0.00040999,0.000367,0.00037030000000000006
76,2018-05-24 00:00:00,0.0003725,0.00045405,0.00035545,0.00038545
77,2018-05-23 00:00:00,0.00037476,0.00039706,0.00036123,0.00037259
78,2018-05-22 00:00:00,0.00034818,0.00037999999999999997,0.00034498,0.00037462
79,2018-05-21 00:00:00,0.00036184,0.00037176,0.00033999999999999997,0.00034824
80,2018-05-20 00:00:00,0.0003715,0.00037544,0.00035801,0.00036215
81,2018-05-19 00:00:00,0.00036846,0.00039217,0.00035734,0.0003715
82,2018-05-18 00:00:00,0.00034875,0.00039358,0.00033333,0.00036951
83,2018-05-17 00:00:00,0.00033897,0.00036004,0.00033139,0.00034913
84,2018-05-16 00:00:00,0.0003537,0.00035745,0.00033005,0.0003385
85,2018-05-15 00:00:00,0.00036546,0.00042246,0.00035,0.00035396
86,2018-05-14 00:00:00,0.00035722,0.00037141,0.00033582,0.00036546
87,2018-05-13 00:00:00,0.00031781,0.00037035,0.00031564,0.00035591
88,2018-05-12 00:00:00,0.00032631,0.00034500000000000004,0.00029604,0.00031753
89,2018-05-11 00:00:00,0.00036414,0.00036686,0.00029367,0.00032638
90,2018-05-10 00:00:00,0.00037728,0.0003804,0.00035277,0.00036415
91,2018-05-09 00:00:00,0.00037459,0.00041103,0.00036351,0.00037729
92,2018-05-08 00:00:00,0.00037249,0.00039219,0.0003613,0.00037456
93,2018-05-07 00:00:00,0.00037696,0.00040657,0.00036510000000000004,0.00037252
94,2018-05-06 00:00:00,0.00038223,0.00040300000000000004,0.00036734,0.00037697
95,2018-05-05 00:00:00,0.00039463,0.00041329,0.00037,0.00038223
96,2018-05-04 00:00:00,0.00042787,0.00042999,0.00039162,0.00039438
97,2018-05-03 00:00:00,0.00043282,0.00045,0.000405,0.00042594
98,2018-05-02 00:00:00,0.00041428,0.000442,0.00040392,0.00043434
99,2018-05-01 00:00:00,0.00043837,0.00043952,0.0004,0.00041412
100,2018-04-30 00:00:00,0.00045195,0.00049,0.00042301,0.00043798
101,2018-04-29 00:00:00,0.00045489999999999994,0.0005,0.00041,0.00045195
102,2018-04-28 00:00:00,0.00038401,0.00056997,0.000384,0.00045353
